Latitude,Longitude,state,City
29.4662369,77.6961699,Uttar Pradesh,Muzaffarnagar
25.4381302,81.8338005,Uttar Pradesh,Prayagraj
26.2207738,81.2465203,Uttar Pradesh,Raebareli
28.8014001,79.0284337,Uttar Pradesh,Rampur
29.9637438,77.5427464,Uttar Pradesh,Saharanpur
28.585197,78.570932,Uttar Pradesh,Sambhal
27.8827491,79.9109575,Uttar Pradesh,Shahjahanpur
29.4483494,77.3087719,Uttar Pradesh,Shamli
27.5615568,80.6840082,Uttar Pradesh,Sitapur
25.1249264,84.7230005,Uttar Pradesh,Sonbhadra
26.2588602,82.0716893,Uttar Pradesh,Sultanpur
26.543584,80.487148,Uttar Pradesh,Unnao
25.3356491,83.0076292,Uttar Pradesh,Varanasi
29.601699,79.6632635,Uttarakhand,Almora
29.837601,79.771398,Uttarakhand,Bageshwar
29.275581,79.7396064,Uttarakhand,Chamoli
29.3372715,80.0920862,Uttarakhand,Champawat
30.3255646,78.0436813,Uttarakhand,Dehradun
29.3917821,79.455569,Uttarakhand,Nainital
28.0193943,82.489104,Uttarakhand,Haridwar
29.585871,80.215167,Uttarakhand,Pithoragarh
30.28656,78.98072,Uttarakhand,Rudraprayag
26.4851573,89.5246926,West Bengal,Alipurduar
30.7291049,78.4403495,Uttarakhand,Uttarkashi
23.235601,87.0660229,West Bengal,Bankura
26.3223696,89.4592445,West Bengal,Cooch Behar
27.0377554,88.263176,West Bengal,Darjeeling
-36.9063375,143.6633281,West Bengal,Hooghly
22.5736296,88.3251045,West Bengal,Howrah
26.5242688,88.7201082,West Bengal,Jalpaiguri
22.4538505,86.9949477,West Bengal,Jhargram
27.0702869,88.4723676,West Bengal,Kalimpong
22.5414185,88.35769124,West Bengal,Kolkata
25.0057449,88.1398483,West Bengal,Malda
-32.1137744,133.5081836,West Bengal,Nadia
24.1745993,88.2721335,West Bengal,Murshidabad
23.41888815,87.85401622,West Bengal,Purba Bardhaman
22.2788123,87.92250436,West Bengal,Purba Medinipur
23.3291882,86.3672378,West Bengal,Purulia
